ça coule en moi     dat stroomt in mij
pourpoints          m, wambuis, blouson, veste
pourpre             m, purper, crimson
pourrir             wegrotten
pourris             bedorven, verrot, rot
pourrissent, pourrir    bederven, slecht worden, vergaan
pourriture          f, verrotting, bederf
pour sa part        quand à, van haar/zijn kant
pour se la jouer    om te spelen, om zich voor te doen als
poursuite           f, achtervolging, hervatting, vervolg
poursuivre          achtervolgen, het spoor volgen van, lopen, meelopen, aanhouden, bestendigen
pourtant            daarentegen, echter, evenwel, niettemin, toch
pourtour            m, perimeter, omtrek
pour unique parure  as his sole adornment, als enige versieringx
pour un rien        voor niks, on the slightest pretext
pourvoi             m, beroep (in rechtszaken)
pourvoyeur          m, outfitter, soldat qui utilise une arme automatique
pouser à son terme  push tot het einde
pouser la barde     de baard laten groeien
poussée             f, opwerpen, opwellen (ziekte)
pousser à bout      geweld aandoen, veel vergen van
pousser             voordrijven (vee), omhoogschieten, uitstoten, losmaken, uitperson, tieren
pousses             f, aanwas, scheut
poussette           f, buggy, go-cart, wandelwagen
pousseuse           kleverig
poussiéreuse        stoffig, grijs/grauw
poussière           f, stofdeeltje, stofje, strooizand, zandkorrel
poussif             buiten adem, kortademig
poussin             m, kuikentje, net uit het ei, kuiken, jong gevolgelte, kippetje
poutrelles          f, draagbalk, steunbalk
poutres             f, balk
pouvoir l'un pour l'autre   we can't do anything for one another
pouvoir             m, macht, mogendheid, gezag, dominantie
pouvoir par me faire   can't get used to?
prêche              m, preek
prêcher             preken, aanraden, prediken
préalablement       vantevoeren, van te voren, vooraf
préalable           voorafgaand, vereiste, eerste vereiste
préambule           m, aanloop, inleiding
préétabli           vooraf vastgestelde
prêter l'oreille    luisteren, aanhoren, beluisteren, meeluisteren, toehoren
prêter serment      beëdigen, een eed afnemen
prêter              zich lenen tot, blootstaan, lenen, beëdigen, inaugureren
prêtre              m, geestelijke, dominee, pastoor, prediker
prêts sur gage      bank van lenng
préau               abri, schoolgebouw
préaux              m, werven, abri, koer
préavis             aankondiging
précédant           voorlopen, voorafgaan, voorgaan
précédent           m, the above, voorloper
précédent           voorafgaand, vroeger, wijlen, m, citaat, événement, se tourner vers le passé
précaire            gevaarlijk, onveilig, onzeker, risicovol
précarité           f, bedenkelijkheid, onveiligheid
précautionneusement zorgvuldig
précautions         f, behoedzaamheid, terughoudendheid
précepte            m, gebod, stelregel
précepteur          m, docent, huisonderwijzer, leermeester, mentor
précieuse           kostbaar, gewaardeerd, waardevol
précieusement       kostbaar
préciosité          f, kostbaarheid, zoetsappigheid, zoetheid, aanstellerij, affectation
précipice           m, afgrond, abyss
précipitamment      haastig, halsoverkop, overhaastig
précipitation       f, bruuskheid, drukte, gehaast, gejakker, spoed
précipiter dans la crainte        fill with fear
précipiter          zich haasten, opschieten, meeslepen, to hurl, gooien, uitstorten
précise             accuraat, precies, exact, nauwkeurig, zelfverzekerd
préciser connaissances          extend knowledge
préciser en toutes lettres       in alle detail verduidelijken, volledig uitschrijven
précision           f, precisie, nauwkeurigheid, exactheid, trefzekerheid
précité             dont on vient de parler
précoce             voorlijk, vroegrijp, vroegtijdig
précocité           f, vroegrijpheid, vroegtijdigheid
préconçu            vooropgezet, vooraf opgevat
préconisé           bepleit
préconiser          bevoordelen, voortrekken, bevoorrechten, privelegiëren, begunstigen
précurseurs         m, modernist, voorloper, voorouder
prédatrice, prédateur   f, roofdier
prédécesseur        m, voorganger, voorgangster, voorloper, voorouder
prédicateur         m, zedenpreker, prediker
prédiction          f, voorspelling
prédilection        f, preferentie, voorkeur, voorliefde, zwak
prédire             orakelen, profeteren, voorspellen, voorzeggen
pré en pente        m, hellende weide
préfectorale        districtsbestuur
préfecture          f, prefectuur, politiedienst
préfet              m, prefect, hoofd van ...
prairie             f, prairie, wei, grassteppe, grasvlakte
préjudice           m, defect, nadeel, strop, verlies, afbreuk, schade, blessure
préjuge             m, vooroordelen
prélèvement de moelle osseuse   beenmergpunktie
prélevant           wegnemend
prélever            aanslaan, belasten, heffen, afhalen, wegnemen, een stukje wegnemen
préliminaire        m, inleidend, voorafgaand, openend, voor-, voorafgaand
prémédité           met voorbedachte rade
préméditation       f, voorbedachtbeid, met voorbedachten rade
prématuré           vroeg, voorbarig
pré                 m, beemd, gransland, hooiland
prémunir            bewapenen, bewaken
prénommaient, prénommer     als voornaam hebben
prénom              m, voornaam, doopnaam
préoccupation       f, verontrusting, hoofdbezigheid
préoccuper          in beslag genomen
préparer            voorbereiden, bezorgen, klaarstomen voor, opmaken, optuigen
prépondérant        hoogste, overheersend, overwegend
préposé             aangesteld
prépuce             m, voorhuid
préraphaélite       kunststroming
prérogative         alleenrecht, exclusief recht, optie, privilegie, voorrecht
préséance           f, prioriteit, voorrang
présage             m, voorgeval, bode, voorteken, omen
présence            f, aanwezigheid, bijzijn, voorkomen
présentement        huidig, op dit ogenblik, thans, momenteel
présent             m, het heden, geschenk, gift
présentoir          m, toonbank, support, tourniquet
préservé, préserver behoed, vrijgewaard tegen, gespaard van
préservatif         m, condoom
préserver de        behoeden voor, vrijwaren tegen
président           m, président, voorzitter
présider            presederen, voorzitten
prés                m, veld, akker, beemd
présomptif          voorbestemd
présomption         f, veronderstelling, instict
présomptueuse       verwaand
près                dichtbij, nabij
présumé             verondersteld, inbeelden
présupposer         veronderstellen, vooropstellen, vooronderstellen
prétendre à         claimen, opeisen, verlangen
prétendument        gewaand, vermeend, zogenaamd
prétendu            ogenschijnlijk, vermeend, voorgewend
prétentieuse        opscheppen
prétentieux         opscheppen, gezwollen, gewichtig
prétention          f, aanmatiging, pretentie, schaamteloosheid
prétexte            m, dekmantel, pretext, smoes, voorwendsel
prétexter           voorwenden
praticable          begaanbaar, passeerbaar, realiseerbaar
praticien           m, arts, dokter, medicus, beoefenaar
pratiquer           aanbrengen, sectie verrichtenn
prétoire            m, pretorium, hal, zaal, gerechtshof
prévaloir           prevaleren, overwinnen, neerslaan, opscheppen over
prévenant           aandachtig, alert, attent, oplettend
prévention          f, vooringenomenheid
prévenus            m, aangeklaagde, beklaagde, beschuldigde
prévisible          nabij, te voorzien, vanzelfsprekend, voorspelbaa
prévisionnel        prognose, qui fait l'objet d'une étude antérieure à quelque chose
prônant, prôner     célébrer, louer, glorifier, affirmer
prôner              advocaat, pleiten voor
prenante            aantrekkelijk
prendre congé       afscheid nemen
prendre conscience  realiseren
prendre de l'ampleur    in omvang toenemen, groter worden, om te groeien
prendre de l'avance     vooruit, vooruitkomen, voorkruipen
prendre de recul    terugnemen
prendre des dispositions        schikkingen treffen om
prendre des gants   met zorg behandelen
prendre des ris     reven
prendre du champ    ruimte nemen
prendre en défaut   betrappen
prendre en grippe   een afkeer krijgen van
prendre en pitié    medelijden
prendre garde       acht op slaan
prendre goût à      aardig vinden, een voorliefde opvatten voor
prendre la fuite    vluchten, proberen te ontsnappen
prendre la tengante eeen gedachtesprong maken
prendre le cap      de richting uitgaan van, koers zetten naar
prendre le dessus   de overhand hebben / nemen, winnen van, zegevieren
prendre le dessus   de overhand krijgen, de baas zijn, overwinnen
prendre le devant   het voortouw nemen
prendre le relais   overnemen
prendre mes airs    grootdoen
prendre repère sur  zich oriënteren
prendre ses jambes à son cou    courir, fuir, partir, s'enfuir, vluchten, head over heels
prendre ses jambes à son cou    vluchten, wegrennen, de benen nemen
prescience          f, voorkennis, vooruitziendheid, voorwetenschap
prescrire, prescrites       voorschrijven
presomptueux        verwaand
presqu'île          f, schiereiland
pressé de homard    gerecht
pressante           volhoudend, dringend
presse              f, de pers, drukpres
pressentiment       m, vermoeden, voorgevoel
pressentir, pressens        een angstig voorgevoel hebben, een bang vermoeden hebben, voorgevoel hebben, to suspect
presse-papier       m, paperweight
presser             ophitsen, versnellen, accelereren, aanvuren, drukken op, duwen op
prestance           f, innemendheid
prestataire         m, leverancier
prestataires        m, aanbieders
prestement          levendig, snel
preuve              f, blijk, bewijs
preux               moedig, ridderlijk
priapique           van de vruchtbaarheidsgod, langdurige erectie
prière              f, adres, bede, gebed, handtekeningenactie, smeking, verzoek
prie-Dieu           m, bidstoel
prier               afsmeken, bedelen, bidden, bitsen, schooien
primat              m, eerste doelstelling, primaat
